Date,Open,High,Low,Close,Adj Close,Volume
2024-02-20,428.549988,430.079987,423.500000,427.320007,426.755707,53999500
2024-02-21,424.549988,425.700012,421.630005,425.609985,425.047943,50179700
2024-02-22,434.489990,439.119995,433.709991,438.070007,437.491516,53887800
2024-02-23,439.649994,440.589996,435.790009,436.779999,436.203217,39853900
2024-02-26,437.600006,438.600006,436.359985,436.549988,435.973511,33043200
2024-02-27,437.670013,437.989990,435.029999,437.600006,437.022125,33713200
2024-02-28,435.429993,436.670013,434.299988,435.269989,434.695190,32938800
2024-02-29,438.230011,440.089996,435.019989,439.000000,438.420288,42495200
2024-03-01,439.899994,446.579987,439.839996,445.609985,445.021545,43809200
2024-03-04,445.609985,446.040009,443.769989,444.019989,443.433655,34325700
2024-03-05,440.940002,440.950012,433.649994,436.049988,435.474152,57917100
2024-03-06,440.320007,441.989990,436.890015,438.790009,438.210571,46234500
2024-03-07,442.420013,446.720001,440.859985,445.450012,444.861786,44526700
2024-03-08,445.809998,448.640015,438.339996,439.019989,438.440247,71954300
2024-03-11,437.510010,438.660004,435.440002,437.390015,436.812408,45860000
2024-03-12,439.730011,444.019989,436.459991,443.660004,443.074127,55300900
2024-03-13,442.649994,442.670013,439.119995,440.250000,439.668640,37928700
2024-03-14,441.500000,442.029999,436.390015,439.140015,438.560120,52195200
2024-03-15,436.070007,438.869995,432.739990,433.920013,433.347015,73038800
2024-03-18,438.730011,441.040009,437.239990,437.480011,437.480011,47323800
2024-03-19,435.450012,438.980011,433.329987,438.570007,438.570007,43004100
2024-03-20,439.779999,444.109985,438.059998,443.769989,443.769989,43653500
2024-03-21,448.880005,449.339996,445.670013,445.869995,445.869995,39345700
2024-03-22,445.350006,447.489990,444.489990,446.380005,446.380005,28229300
2024-03-25,443.549988,446.260010,442.540009,444.760010,444.760010,27789200
2024-03-26,446.299988,447.230011,443.089996,443.320007,443.320007,34142000
2024-03-27,446.440002,446.540009,441.929993,444.829987,444.829987,41359200
2024-03-28,444.779999,445.640015,443.649994,444.010010,444.010010,36839600
2024-04-01,444.970001,447.529999,443.019989,444.950012,444.950012,38729000
2024-04-02,440.079987,441.429993,438.029999,441.109985,441.109985,44259700
2024-04-03,438.959991,444.000000,438.950012,442.100006,442.100006,39949800
2024-04-04,446.329987,446.950012,435.109985,435.339996,435.339996,57267700
2024-04-05,436.779999,443.170013,435.959991,440.470001,440.470001,54723000
2024-04-08,441.410004,442.500000,439.200012,440.600006,440.600006,28144900
2024-04-09,442.959991,443.239990,437.440002,442.230011,442.230011,39521600
2024-04-10,437.000000,439.239990,436.279999,438.369995,438.369995,61502200
2024-04-11,440.260010,446.329987,437.959991,445.369995,445.369995,45474600
2024-04-12,441.100006,442.239990,436.880005,438.269989,438.269989,53602600
2024-04-15,442.059998,442.149994,430.209991,431.059998,431.059998,63453600
2024-04-16,430.899994,433.760010,429.700012,431.100006,431.100006,47619000
2024-04-17,433.100006,433.119995,424.899994,425.839996,425.839996,56880500
2024-04-18,426.489990,428.239990,422.829987,423.410004,423.410004,46549400
2024-04-19,422.220001,422.750000,413.070007,414.649994,414.649994,75136600
2024-04-22,417.309998,421.179993,413.940002,418.820007,418.820007,47807700
2024-04-23,420.769989,426.279999,418.869995,425.070007,425.070007,44384700
2024-04-24,428.200012,429.730011,424.200012,426.510010,426.510010,48440300
2024-04-25,419.239990,425.320007,418.140015,424.450012,424.450012,57392200
2024-04-26,427.619995,432.549988,426.920013,431.000000,431.000000,41874900
2024-04-29,433.130005,433.760010,429.980011,432.750000,432.750000,30022200
2024-04-30,431.149994,432.559998,424.510010,424.589996,424.589996,43665900
2024-05-01,423.149994,430.140015,420.660004,421.519989,421.519989,52251700
2024-05-02,425.299988,427.809998,420.630005,426.899994,426.899994,36559000
2024-05-03,434.440002,436.480011,432.619995,435.480011,435.480011,48515300
2024-05-06,437.299988,440.339996,436.519989,440.250000,440.250000,30227200
2024-05-07,440.700012,441.970001,439.579987,440.320007,440.320007,30996100
2024-05-08,437.670013,441.480011,437.549988,440.059998,440.059998,24896700
2024-05-09,440.329987,441.600006,438.459991,441.019989,441.019989,24580100
2024-05-10,442.540009,444.309998,440.500000,442.059998,442.059998,27116600
2024-05-13,443.989990,444.089996,441.649994,443.079987,443.079987,22994200
2024-05-14,442.649994,446.470001,442.459991,445.929993,445.929993,34478300
2024-05-15,448.429993,453.149994,446.899994,452.899994,452.899994,41464700
2024-05-16,452.709991,454.690002,451.809998,451.980011,451.980011,34735700
